순위,제목,가수,앨범,좋아요
1,봄여름가을겨울 (Still Life),BIGBANG (빅뱅),봄여름가을겨울 (Still Life),0
2,LOVE DIVE,IVE (아이브),LOVE DIVE,0
3,TOMBOY,(여자)아이들,I NEVER DIE,0
4,Feel My Rhythm,Red Velvet (레드벨벳),‘The ReVe Festival 2022 - Feel My Rhythm’,0
5,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),0
6,GANADARA (Feat. 아이유),박재범,GANADARA,0
7,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,0
8,취중고백,김민석 (멜로망스),취중고백,0
9,우리들의 블루스,임영웅,IM HERO,0
10,INVU,태연 (TAEYEON),INVU - The 3rd Album,0
11,듣고 싶을까,MSG워너비(M.O.M),듣고 싶을까,0
12,LOVE me,BE'O (비오),LOVE me,0
13,ELEVEN,IVE (아이브),ELEVEN,0
14,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,0
15,다정히 내 이름을 부르면,경서예지,다정히 내 이름을 부르면 (경서예지 x 전건호),0
16,RUN2U,STAYC(스테이씨),YOUNG-LUV.COM,0
17,신호등,이무진,신호등,0
18,SMILEY (Feat. BIBI),YENA (최예나),ˣ‿ˣ (SMiLEY),0
19,다시 사랑한다면 (김필 Ver.),임영웅,사랑의 콜센타 PART56,0
20,언제나 사랑해,케이시 (Kassy),조영수 리메이크 프로젝트 Part.2,0
21,별빛 같은 나의 사랑아,임영웅,별빛 같은 나의 사랑아,0
22,그대라는 사치,임영웅,사랑의 콜센타 PART62,0
23,존재만으로,원슈타인,스물다섯 스물하나 OST Part 4,0
24,"회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)",sokodomo,쇼미더머니 10 Episode 2,0
25,MY BAG,(여자)아이들,I NEVER DIE,0
26,HERO,임영웅,HERO,0
27,STAY,The Kid LAROI,Stay,0
28,드라마,아이유,조각집,0
29,Real Love,오마이걸 (OH MY GIRL),Real Love,0
30,끝사랑,임영웅,사랑의 콜센타 PART61,0
31,버퍼링 (Glitch Mode),NCT DREAM,Glitch Mode - The 2nd Album,0
32,Darl+ing,세븐틴,Darl+ing,0
33,리무진 (Feat. MINO) (Prod. GRAY),BE'O (비오),쇼미더머니 10 Episode 3,0
34,strawberry moon,아이유,strawberry moon,0
35,Bk Love,임영웅,뽕숭아학당 PART23,0
36,Step Back,GOT the beat,Step Back,0
37,내가 아니라도,주호,내가 아니라도,0
38,사랑인걸,한동근,사랑인걸,0
39,Next Level,aespa,Next Level,0
40,너를 생각해,주시크 (Joosiq),너를 생각해,0
41,"스물다섯, 스물하나",자우림,"Goodbye, grief.",0
42,너의 번호를 누르고,김나영,너의 번호를 누르고,0
43,Weekend,태연 (TAEYEON),Weekend,0
44,"19금
abcdefu",GAYLE,abcdefu,0
45,아무래도 난,주시크 (Joosiq),아무래도 난,0
46,호랑수월가,탑현,호랑수월가,0
47,어제처럼,폴킴,어제처럼,0
48,Counting Stars (Feat. Beenzino),BE'O (비오),Counting Stars,0
49,Dynamite,방탄소년단,Dynamite (DayTime Version),0
50,라일락,아이유,IU 5th Album 'LILAC',0
51,"너, 너 (N번째 연애 X 휘인 (Whee In))",휘인 (Whee In),"너, 너 (N번째 연애 X 휘인 (Whee In))",0
52,Butter,방탄소년단,Butter,0
53,That's Hilarious,Charlie Puth,That's Hilarious,0
54,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),0
